personnel_id,snapshot_date,welfare_risk_score
P00027,2026-06-03,60.588
P00027,2026-07-03,48.859
P00027,2026-08-02,50.389
P00027,2026-09-01,53.14
P00028,2026-04-04,61.694
P00028,2026-05-04,67.039
P00028,2026-06-03,58.379
P00028,2026-07-03,73.536
P00028,2026-08-02,68.907
P00028,2026-09-01,70.883
P00029,2026-04-04,63.759
P00029,2026-05-04,66.677
P00029,2026-06-03,68.327
P00029,2026-07-03,63.912
P00029,2026-08-02,63.347
P00029,2026-09-01,50.158
P00030,2026-04-04,38.731
P00030,2026-05-04,51.057
P00030,2026-06-03,38.234
P00030,2026-07-03,44.698
P00030,2026-08-02,46.741
P00030,2026-09-01,52.044
P00031,2026-04-04,74.678
P00031,2026-05-04,59.701
P00031,2026-06-03,66.525
P00031,2026-07-03,63.76
P00031,2026-08-02,77.631
P00031,2026-09-01,68.351
P00032,2026-04-04,52.933
P00032,2026-05-04,47.356
P00032,2026-06-03,52.4
P00032,2026-07-03,52.973
P00032,2026-08-02,60.479
P00032,2026-09-01,60.091
P00033,2026-04-04,37.192
P00033,2026-05-04,33.295
P00033,2026-06-03,42.588
P00033,2026-07-03,38.458
P00033,2026-08-02,37.768
P00033,2026-09-01,39.298
P00034,2026-04-04,57.383
P00034,2026-05-04,48.74
P00034,2026-06-03,62.658
P00034,2026-07-03,44.712
P00034,2026-08-02,60.742
P00034,2026-09-01,62.152
P00035,2026-04-04,26.469
P00035,2026-05-04,39.431
P00035,2026-06-03,39.89
P00035,2026-07-03,39.642
P00035,2026-08-02,28.033
P00035,2026-09-01,38.669
P00036,2026-04-04,62.683
P00036,2026-05-04,62.008
P00036,2026-06-03,73.824
P00036,2026-07-03,65.884
P00036,2026-08-02,65.525
P00036,2026-09-01,73.149
P00037,2026-04-04,46.051
P00037,2026-05-04,28.762
P00037,2026-06-03,42.992
P00037,2026-07-03,44.276
P00037,2026-08-02,45.061
P00037,2026-09-01,41.36
P00038,2026-04-04,69.575
P00038,2026-05-04,72.17
P00038,2026-06-03,73.152
P00038,2026-07-03,67.924
P00038,2026-08-02,61.7
P00038,2026-09-01,64.448
P00039,2026-04-04,68.573
P00039,2026-05-04,61.009
P00039,2026-06-03,62.183
P00039,2026-07-03,76.896
P00039,2026-08-02,85.53
P00039,2026-09-01,63.231
P00040,2026-04-04,63.81
P00040,2026-05-04,62.971
P00040,2026-06-03,66.482
P00040,2026-07-03,65.809
P00040,2026-08-02,72.113
P00040,2026-09-01,67.93
P00041,2026-04-04,63.144
P00041,2026-05-04,64.414
P00041,2026-06-03,66.036
P00041,2026-07-03,63.294
P00041,2026-08-02,66.554
P00041,2026-09-01,63.106
P00042,2026-04-04,53.567
P00042,2026-05-04,56.14
P00042,2026-06-03,55.704
P00042,2026-07-03,54.036
P00042,2026-08-02,43.407
P00042,2026-09-01,59.901
P00043,2026-04-04,61.458
P00043,2026-05-04,58.0
P00043,2026-06-03,56.726
P00043,2026-07-03,77.706
P00043,2026-08-02,77.093
P00043,2026-09-01,76.688
P00044,2026-04-04,45.026
P00044,2026-05-04,48.336
P00044,2026-06-03,46.387
P00044,2026-07-03,42.985
P00044,2026-08-02,56.43
P00044,2026-09-01,60.205
P00045,2026-04-04,45.147
P00045,2026-05-04,45.209
P00045,2026-06-03,42.989
P00045,2026-07-03,45.111
P00045,2026-08-02,39.139
P00045,2026-09-01,37.71
P00046,2026-04-04,23.911
P00046,2026-05-04,9.844
P00046,2026-06-03,20.6
P00046,2026-07-03,20.931
P00046,2026-08-02,19.415
P00046,2026-09-01,13.749
P00047,2026-04-04,49.456
P00047,2026-05-04,59.295
P00047,2026-06-03,58.001
P00047,2026-07-03,70.187
P00047,2026-08-02,53.254
P00047,2026-09-01,56.009
P00048,2026-04-04,78.335
P00048,2026-05-04,70.876
P00048,2026-06-03,66.988
P00048,2026-07-03,60.687
P00048,2026-08-02,61.664
P00048,2026-09-01,64.401
P00049,2026-04-04,35.076
P00049,2026-05-04,25.328
P00049,2026-06-03,37.184
P00049,2026-07-03,33.5
P00049,2026-08-02,43.761
P00049,2026-09-01,43.833
P00050,2026-04-04,38.15
P00050,2026-05-04,40.498
P00050,2026-06-03,48.721
P00050,2026-07-03,37.379
P00050,2026-08-02,48.892
P00050,2026-09-01,36.343
P00051,2026-04-04,62.151
P00051,2026-05-04,58.107
P00051,2026-06-03,60.137
P00051,2026-07-03,70.962
P00051,2026-08-02,53.226
P00051,2026-09-01,61.531
P00052,2026-04-04,77.881
P00052,2026-05-04,73.981
P00052,2026-06-03,69.31
P00052,2026-07-03,72.467
P00052,2026-08-02,76.553
P00052,2026-09-01,72.061
P00053,2026-04-04,21.425
P00053,2026-05-04,24.461
P00053,2026-06-03,20.241
P00053,2026-07-03,30.251
P00053,2026-08-02,33.963
P00053,2026-09-01,29.995
P00054,2026-04-04,56.167
P00054,2026-05-04,76.204
P00054,2026-06-03,56.117
P00054,2026-07-03,60.827
P00054,2026-08-02,57.454
P00054,2026-09-01,61.142
P00055,2026-04-04,69.394
P00055,2026-05-04,65.296
P00055,2026-06-03,65.76
P00055,2026-07-03,80.642
P00055,2026-08-02,73.026
P00055,2026-09-01,73.099
P00056,2026-04-04,45.766
P00056,2026-05-04,32.415
P00056,2026-06-03,43.384
P00056,2026-07-03,47.983
P00056,2026-08-02,58.416
P00056,2026-09-01,50.507
P00057,2026-04-04,56.786
P00057,2026-05-04,59.841
P00057,2026-06-03,58.032
P00057,2026-07-03,64.436
P00057,2026-08-02,66.924
P00057,2026-09-01,73.919
P00058,2026-04-04,53.183
P00058,2026-05-04,70.463
P00058,2026-06-03,57.806
P00058,2026-07-03,52.211
P00058,2026-08-02,59.886
P00058,2026-09-01,61.584
P00059,2026-04-04,32.664
P00059,2026-05-04,21.662
P00059,2026-06-03,37.505
P00059,2026-07-03,44.923
P00059,2026-08-02,44.363
P00059,2026-09-01,45.978
P00060,2026-04-04,70.469
P00060,2026-05-04,49.845
P00060,2026-06-03,55.023
P00060,2026-07-03,56.459
P00060,2026-08-02,50.425
P00060,2026-09-01,57.304
P00061,2026-04-04,64.825
P00061,2026-05-04,56.91
P00061,2026-06-03,57.4
P00061,2026-07-03,47.596
P00061,2026-08-02,61.404
P00061,2026-09-01,57.21
P00062,2026-04-04,25.541
P00062,2026-05-04,34.32
P00062,2026-06-03,34.717
P00062,2026-07-03,38.118
P00062,2026-08-02,39.449
P00062,2026-09-01,45.198
P00063,2026-04-04,42.501
P00063,2026-05-04,43.737
P00063,2026-06-03,44.398
P00063,2026-07-03,38.905
P00063,2026-08-02,49.949
P00063,2026-09-01,54.8
P00064,2026-04-04,56.673
P00064,2026-05-04,47.388
P00064,2026-06-03,50.684
P00064,2026-07-03,59.483
P00064,2026-08-02,49.963
P00064,2026-09-01,49.805
P00065,2026-04-04,59.606
P00065,2026-05-04,56.933
P00065,2026-06-03,72.907
P00065,2026-07-03,59.017
P00065,2026-08-02,63.456
P00065,2026-09-01,57.076
P00066,2026-04-04,64.757
P00066,2026-05-04,47.053
P00066,2026-06-03,56.102
P00066,2026-07-03,47.573
P00066,2026-08-02,50.656
P00066,2026-09-01,46.688
P00067,2026-04-04,49.918
P00067,2026-05-04,46.279
P00067,2026-06-03,42.594
P00067,2026-07-03,49.313
P00067,2026-08-02,54.375
P00067,2026-09-01,60.771
P00068,2026-04-04,27.672
P00068,2026-05-04,38.092
P00068,2026-06-03,27.08
P00068,2026-07-03,26.321
P00068,2026-08-02,26.579
P00068,2026-09-01,38.722
P00069,2026-04-04,44.463
P00069,2026-05-04,49.273
P00069,2026-06-03,43.552
P00069,2026-07-03,45.963
P00069,2026-08-02,38.997
P00069,2026-09-01,40.736
P00070,2026-04-04,43.724
P00070,2026-05-04,40.123
P00070,2026-06-03,44.608
P00070,2026-07-03,40.047
P00070,2026-08-02,53.33
P00070,2026-09-01,51.448
P00071,2026-04-04,63.992
P00071,2026-05-04,69.657
P00071,2026-06-03,69.066
P00071,2026-07-03,68.368
P00071,2026-08-02,59.393
P00071,2026-09-01,60.355
P00072,2026-04-04,32.007
P00072,2026-05-04,45.175
P00072,2026-06-03,33.561
P00072,2026-07-03,42.037
P00072,2026-08-02,49.893
P00072,2026-09-01,43.878
P00073,2026-04-04,56.355
P00073,2026-05-04,44.787
P00073,2026-06-03,55.729
P00073,2026-07-03,54.678
P00073,2026-08-02,46.626
P00073,2026-09-01,50.316
P00074,2026-04-04,55.523
P00074,2026-05-04,55.071
P00074,2026-06-03,45.921
P00074,2026-07-03,35.701
P00074,2026-08-02,56.568
P00074,2026-09-01,63.901
P00075,2026-04-04,60.206
P00075,2026-05-04,59.16
P00075,2026-06-03,67.181
P00075,2026-07-03,68.946
P00075,2026-08-02,71.549
P00075,2026-09-01,62.184
P00076,2026-04-04,19.555
P00076,2026-05-04,27.27
P00076,2026-06-03,24.748
P00076,2026-07-03,38.726
P00076,2026-08-02,23.592
P00076,2026-09-01,17.237
P00077,2026-04-04,71.382
P00077,2026-05-04,62.924
P00077,2026-06-03,70.656
P00077,2026-07-03,80.851
P00077,2026-08-02,71.13
P00077,2026-09-01,65.956
P00078,2026-04-04,64.187
P00078,2026-05-04,70.773
P00078,2026-06-03,76.199
P00078,2026-07-03,69.092
P00078,2026-08-02,80.126
P00078,2026-09-01,82.498
P00079,2026-04-04,39.207
P00079,2026-05-04,40.976
P00079,2026-06-03,38.599
P00079,2026-07-03,38.288
P00079,2026-08-02,48.32
P00079,2026-09-01,46.796
P00080,2026-04-04,74.006
P00080,2026-05-04,72.925
P00080,2026-06-03,65.605
P00080,2026-07-03,64.693
P00080,2026-08-02,62.99
P00080,2026-09-01,64.371
P00081,2026-04-04,60.903
P00081,2026-05-04,60.026
P00081,2026-06-03,64.329
P00081,2026-07-03,61.025
P00081,2026-08-02,61.394
P00081,2026-09-01,65.345
P00082,2026-04-04,49.87
P00082,2026-05-04,41.569
P00082,2026-06-03,60.837
P00082,2026-07-03,42.333
P00082,2026-08-02,48.846
P00082,2026-09-01,37.057
P00083,2026-04-04,48.625
P00083,2026-05-04,59.876
P00083,2026-06-03,48.902
P00083,2026-07-03,45.372
P00083,2026-08-02,61.292
P00083,2026-09-01,55.107
P00084,2026-04-04,58.526
P00084,2026-05-04,57.222
P00084,2026-06-03,59.651
P00084,2026-07-03,52.301
P00084,2026-08-02,49.502
P00084,2026-09-01,57.384
P00085,2026-04-04,40.381
P00085,2026-05-04,39.517
P00085,2026-06-03,47.436
P00085,2026-07-03,43.149
P00085,2026-08-02,45.06
P00085,2026-09-01,49.965
P00086,2026-04-04,36.843
P00086,2026-05-04,43.013
P00086,2026-06-03,48.905
P00086,2026-07-03,67.01
P00086,2026-08-02,44.904
P00086,2026-09-01,40.99
P00087,2026-04-04,70.581
P00087,2026-05-04,63.03
P00087,2026-06-03,68.864
P00087,2026-07-03,53.528
P00087,2026-08-02,67.361
P00087,2026-09-01,65.129
P00088,2026-04-04,63.528
P00088,2026-05-04,65.991
P00088,2026-06-03,53.912
P00088,2026-07-03,74.661
P00088,2026-08-02,56.48
P00088,2026-09-01,57.584
P00089,2026-04-04,44.763
P00089,2026-05-04,37.27
P00089,2026-06-03,43.985
P00089,2026-07-03,36.235
P00089,2026-08-02,31.788
P00089,2026-09-01,28.272
P00090,2026-04-04,57.041
P00090,2026-05-04,47.804
P00090,2026-06-03,44.429
P00090,2026-07-03,49.155
P00090,2026-08-02,61.452
P00090,2026-09-01,63.599
P00091,2026-04-04,38.349
P00091,2026-05-04,39.531
P00091,2026-06-03,41.54
P00091,2026-07-03,45.265
P00091,2026-08-02,41.835
P00091,2026-09-01,28.994
P00092,2026-04-04,55.646
P00092,2026-05-04,74.817
P00092,2026-06-03,49.67
P00092,2026-07-03,68.973
P00092,2026-08-02,71.864
P00092,2026-09-01,68.283
P00093,2026-04-04,72.564
P00093,2026-05-04,66.58
P00093,2026-06-03,87.959
P00093,2026-07-03,58.788
P00093,2026-08-02,70.671
P00093,2026-09-01,70.067
P00094,2026-04-04,50.931
P00094,2026-05-04,56.36
P00094,2026-06-03,51.884
P00094,2026-07-03,53.07
P00094,2026-08-02,52.188
P00094,2026-09-01,59.887
P00095,2026-04-04,31.919
P00095,2026-05-04,44.469
P00095,2026-06-03,37.269
P00095,2026-07-03,45.849
P00095,2026-08-02,44.04
P00095,2026-09-01,43.386
P00096,2026-04-04,64.807
P00096,2026-05-04,59.055
P00096,2026-06-03,73.559
P00096,2026-07-03,65.447
P00096,2026-08-02,71.719
P00096,2026-09-01,72.424
P00097,2026-04-04,63.533
P00097,2026-05-04,64.344
P00097,2026-06-03,60.929
P00097,2026-07-03,81.245
P00097,2026-08-02,77.528
P00097,2026-09-01,64.096
P00098,2026-04-04,58.233
P00098,2026-05-04,66.156
P00098,2026-06-03,62.527
P00098,2026-07-03,76.898
P00098,2026-08-02,55.88
P00098,2026-09-01,60.194
P00099,2026-04-04,42.837
P00099,2026-05-04,49.254
P00099,2026-06-03,41.44
P00099,2026-07-03,55.523
P00099,2026-08-02,43.7
P00099,2026-09-01,43.575
P00100,2026-04-04,46.062
P00100,2026-05-04,51.669
P00100,2026-06-03,54.047
P00100,2026-07-03,46.449
P00100,2026-08-02,46.86
P00100,2026-09-01,46.132
P00101,2026-04-04,39.075
P00101,2026-05-04,32.173
P00101,2026-06-03,53.048
P00101,2026-07-03,48.191
P00101,2026-08-02,51.613
P00101,2026-09-01,43.887
P00102,2026-04-04,33.166
P00102,2026-05-04,29.663
P00102,2026-06-03,28.469
P00102,2026-07-03,14.218
P00102,2026-08-02,28.033
P00102,2026-09-01,33.163
P00103,2026-04-04,46.438
P00103,2026-05-04,53.166
P00103,2026-06-03,65.238
P00103,2026-07-03,55.882
P00103,2026-08-02,59.393
P00103,2026-09-01,53.15
P00104,2026-04-04,55.141
P00104,2026-05-04,61.937
P00104,2026-06-03,72.532
P00104,2026-07-03,64.466
P00104,2026-08-02,65.979
P00104,2026-09-01,57.559
P00105,2026-04-04,63.102
P00105,2026-05-04,60.167
P00105,2026-06-03,67.444
P00105,2026-07-03,70.359
P00105,2026-08-02,68.266
P00105,2026-09-01,61.739
P00106,2026-04-04,36.818
P00106,2026-05-04,43.221
P00106,2026-06-03,38.87
P00106,2026-07-03,32.181
P00106,2026-08-02,33.799
P00106,2026-09-01,35.648
P00107,2026-04-04,59.163
P00107,2026-05-04,56.954
P00107,2026-06-03,69.617
P00107,2026-07-03,62.319
P00107,2026-08-02,76.152
P00107,2026-09-01,81.41
P00108,2026-04-04,64.82
P00108,2026-05-04,77.492
P00108,2026-06-03,76.056
P00108,2026-07-03,70.71
P00108,2026-08-02,72.968
P00108,2026-09-01,73.94
P00109,2026-04-04,36.331
P00109,2026-05-04,40.266
P00109,2026-06-03,44.06
P00109,2026-07-03,48.368
P00109,2026-08-02,39.076
P00109,2026-09-01,45.029
P00110,2026-04-04,48.147
P00110,2026-05-04,46.395
P00110,2026-06-03,49.37
P00110,2026-07-03,48.977
P00110,2026-08-02,65.391
P00110,2026-09-01,63.854
P00111,2026-04-04,21.073
P00111,2026-05-04,23.814
P00111,2026-06-03,29.722
P00111,2026-07-03,18.056
P00111,2026-08-02,26.008
P00111,2026-09-01,31.53
P00112,2026-04-04,41.408
P00112,2026-05-04,38.511
P00112,2026-06-03,37.334
P00112,2026-07-03,49.386
P00112,2026-08-02,38.623
P00112,2026-09-01,44.576
P00113,2026-04-04,67.518
P00113,2026-05-04,66.484
P00113,2026-06-03,60.9
P00113,2026-07-03,78.992
P00113,2026-08-02,80.717
P00113,2026-09-01,83.971
P00114,2026-04-04,33.786
P00114,2026-05-04,47.929
P00114,2026-06-03,53.493
P00114,2026-07-03,36.529
P00114,2026-08-02,57.432
P00114,2026-09-01,53.83
P00115,2026-04-04,49.271
P00115,2026-05-04,49.137
P00115,2026-06-03,55.273
P00115,2026-07-03,35.65
P00115,2026-08-02,35.58
P00115,2026-09-01,45.947
P00116,2026-04-04,47.577
P00116,2026-05-04,66.481
P00116,2026-06-03,45.532
P00116,2026-07-03,56.78
P00116,2026-08-02,49.023
P00116,2026-09-01,50.285
P00117,2026-04-04,42.607
P00117,2026-05-04,48.17
P00117,2026-06-03,43.737
P00117,2026-07-03,62.255
P00117,2026-08-02,56.796
P00117,2026-09-01,51.536
P00118,2026-04-04,67.493
P00118,2026-05-04,46.959
P00118,2026-06-03,63.618
P00118,2026-07-03,58.244
P00118,2026-08-02,65.7
P00118,2026-09-01,59.766
P00119,2026-04-04,51.179
P00119,2026-05-04,62.659
P00119,2026-06-03,57.107
P00119,2026-07-03,56.186
P00119,2026-08-02,46.105
P00119,2026-09-01,62.054
P00120,2026-04-04,51.888
P00120,2026-05-04,63.7
P00120,2026-06-03,56.397
P00120,2026-07-03,50.074
P00120,2026-08-02,52.747
P00120,2026-09-01,58.945
P00121,2026-04-04,43.197
P00121,2026-05-04,45.192
P00121,2026-06-03,52.844
P00121,2026-07-03,43.569
P00121,2026-08-02,54.903
P00121,2026-09-01,51.164
P00122,2026-04-04,36.538
P00122,2026-05-04,37.198
P00122,2026-06-03,34.938
P00122,2026-07-03,44.045
P00122,2026-08-02,39.779
P00122,2026-09-01,41.75
P00123,2026-04-04,49.369
P00123,2026-05-04,54.386
P00123,2026-06-03,53.538
P00123,2026-07-03,46.718
P00123,2026-08-02,48.29
P00123,2026-09-01,44.334
P00124,2026-04-04,73.065
P00124,2026-05-04,65.564
P00124,2026-06-03,57.878
P00124,2026-07-03,55.104
P00124,2026-08-02,58.436
P00124,2026-09-01,66.45
P00125,2026-04-04,9.49
P00125,2026-05-04,18.386
P00125,2026-06-03,14.979
P00125,2026-07-03,16.402
P00125,2026-08-02,15.672
P00125,2026-09-01,21.82
P00126,2026-04-04,67.485
P00126,2026-05-04,78.624
P00126,2026-06-03,70.767
P00126,2026-07-03,73.19
P00126,2026-08-02,58.81
P00126,2026-09-01,64.305
P00127,2026-04-04,59.834
P00127,2026-05-04,65.264
P00127,2026-06-03,59.851
P00127,2026-07-03,65.931
P00127,2026-08-02,66.846
P00127,2026-09-01,74.542
P00128,2026-04-04,71.083
P00128,2026-05-04,70.344
P00128,2026-06-03,69.525
P00128,2026-07-03,56.607
P00128,2026-08-02,70.716
P00128,2026-09-01,68.367
P00129,2026-04-04,48.154
P00129,2026-05-04,50.85
P00129,2026-06-03,45.953
P00129,2026-07-03,54.073
P00129,2026-08-02,54.836
P00129,2026-09-01,63.396
P00130,2026-04-04,48.065
P00130,2026-05-04,43.205
P00130,2026-06-03,51.522
P00130,2026-07-03,56.5
P00130,2026-08-02,58.179
P00130,2026-09-01,58.846
P00131,2026-04-04,55.793
P00131,2026-05-04,37.881
P00131,2026-06-03,37.813
P00131,2026-07-03,43.467
P00131,2026-08-02,51.293
P00131,2026-09-01,43.632
P00132,2026-04-04,35.067
P00132,2026-05-04,35.3
P00132,2026-06-03,43.34
P00132,2026-07-03,41.546
P00132,2026-08-02,38.31
P00132,2026-09-01,38.012
P00133,2026-04-04,26.555
P00133,2026-05-04,28.677
P00133,2026-06-03,35.662
P00133,2026-07-03,28.685
P00133,2026-08-02,39.922
P00133,2026-09-01,40.115
P00134,2026-04-04,70.473
P00134,2026-05-04,68.291
P00134,2026-06-03,67.872
P00134,2026-07-03,63.271
P00134,2026-08-02,66.955
P00134,2026-09-01,64.854
P00135,2026-04-04,61.727
P00135,2026-05-04,61.793
P00135,2026-06-03,68.561
P00135,2026-07-03,54.991
P00135,2026-08-02,67.006
P00135,2026-09-01,60.602
P00136,2026-04-04,32.17
P00136,2026-05-04,40.41
P00136,2026-06-03,27.57
P00136,2026-07-03,47.946
P00136,2026-08-02,42.229
P00136,2026-09-01,39.061
P00137,2026-04-04,72.63
P00137,2026-05-04,64.346
P00137,2026-06-03,72.503
P00137,2026-07-03,77.344
P00137,2026-08-02,58.979
P00137,2026-09-01,67.152
P00138,2026-04-04,27.68
P00138,2026-05-04,28.392
P00138,2026-06-03,33.653
P00138,2026-07-03,22.145
P00138,2026-08-02,30.449
P00138,2026-09-01,30.163
P00139,2026-04-04,56.48
P00139,2026-05-04,69.9
P00139,2026-06-03,55.163
P00139,2026-07-03,56.264
P00139,2026-08-02,56.136
P00139,2026-09-01,55.151
P00140,2026-04-04,69.803
P00140,2026-05-04,65.247
P00140,2026-06-03,57.652
P00140,2026-07-03,65.874
P00140,2026-08-02,58.151
P00140,2026-09-01,60.314
P00141,2026-04-04,46.094
P00141,2026-05-04,47.88
P00141,2026-06-03,46.988
P00141,2026-07-03,45.767
P00141,2026-08-02,50.327
P00141,2026-09-01,51.808
P00142,2026-04-04,51.305
P00142,2026-05-04,41.759
P00142,2026-06-03,51.298
P00142,2026-07-03,56.475
P00142,2026-08-02,41.078
P00142,2026-09-01,40.408
P00143,2026-04-04,49.796
P00143,2026-05-04,47.99
P00143,2026-06-03,48.873
P00143,2026-07-03,47.155
P00143,2026-08-02,47.725
P00143,2026-09-01,46.447
P00144,2026-04-04,31.754
P00144,2026-05-04,34.131
P00144,2026-06-03,39.351
P00144,2026-07-03,30.286
P00144,2026-08-02,36.725
P00144,2026-09-01,32.858
P00145,2026-04-04,65.3
P00145,2026-05-04,64.702
P00145,2026-06-03,54.616
P00145,2026-07-03,73.141
P00145,2026-08-02,75.464
P00145,2026-09-01,68.605
P00146,2026-04-04,55.815
P00146,2026-05-04,51.187
P00146,2026-06-03,44.343
P00146,2026-07-03,51.772
P00146,2026-08-02,51.732
P00146,2026-09-01,58.699
P00147,2026-04-04,53.259
P00147,2026-05-04,46.268
P00147,2026-06-03,38.592
P00147,2026-07-03,64.497
P00147,2026-08-02,54.32
P00147,2026-09-01,45.32
P00148,2026-04-04,47.19
P00148,2026-05-04,53.939
P00148,2026-06-03,60.253
P00148,2026-07-03,48.24
P00148,2026-08-02,67.886
P00148,2026-09-01,70.632
P00149,2026-04-04,70.777
P00149,2026-05-04,63.336
P00149,2026-06-03,55.084
P00149,2026-07-03,62.112
P00149,2026-08-02,61.772
P00149,2026-09-01,56.447
P00150,2026-04-04,57.36
P00150,2026-05-04,60.605
P00150,2026-06-03,57.889
P00150,2026-07-03,66.162
P00150,2026-08-02,63.572
P00150,2026-09-01,61.384
P00151,2026-04-04,34.503
P00151,2026-05-04,38.181
P00151,2026-06-03,28.773
P00151,2026-07-03,40.36
P00151,2026-08-02,39.394
P00151,2026-09-01,33.904
P00152,2026-04-04,55.361
P00152,2026-05-04,66.928
P00152,2026-06-03,49.487
P00152,2026-07-03,54.297
P00152,2026-08-02,64.21
P00152,2026-09-01,62.498
P00153,2026-04-04,22.433
P00153,2026-05-04,22.543
P00153,2026-06-03,22.011
P00153,2026-07-03,24.791
P00153,2026-08-02,41.377
P00153,2026-09-01,43.631
P00154,2026-04-04,62.168
P00154,2026-05-04,43.307
P00154,2026-06-03,39.796
P00154,2026-07-03,46.911
P00154,2026-08-02,49.352
P00154,2026-09-01,48.626
P00155,2026-04-04,45.57
P00155,2026-05-04,52.053
P00155,2026-06-03,59.168
P00155,2026-07-03,56.496
P00155,2026-08-02,54.268
P00155,2026-09-01,40.2
