leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00009-L014,P00009,earned,2025-12-22,2025-12-24,2.5
P00009-L015,P00009,casual,2026-01-06,2026-01-08,1.3
P00009-L016,P00009,earned,2026-02-08,2026-02-16,7.9
P00009-L017,P00009,earned,2026-03-18,2026-04-03,15.7
P00009-L018,P00009,casual,2026-04-15,2026-04-20,4.3
P00009-L019,P00009,earned,2026-05-30,2026-06-14,15.4
P00009-L020,P00009,earned,2026-06-24,2026-07-05,11.4
P00009-L021,P00009,casual,2026-08-08,2026-08-18,9.9
P00010-L001,P00010,casual,2024-09-05,2024-09-11,5.7
P00010-L002,P00010,earned,2024-10-17,2024-10-25,7.8
P00010-L003,P00010,medical,2024-11-27,2024-11-28,1.8
P00010-L004,P00010,medical,2025-01-13,2025-01-25,12.6
P00010-L005,P00010,earned,2025-02-14,2025-02-26,11.6
P00010-L006,P00010,medical,2025-03-18,2025-03-27,9.2
P00010-L007,P00010,earned,2025-05-02,2025-05-14,12.1
P00010-L008,P00010,earned,2025-06-15,2025-06-22,6.8
P00010-L009,P00010,casual,2025-07-15,2025-07-29,14.4
P00010-L010,P00010,medical,2025-08-15,2025-08-28,13.2
P00010-L011,P00010,earned,2025-10-11,2025-10-16,4.9
P00010-L012,P00010,medical,2025-11-10,2025-11-14,4.3
P00010-L013,P00010,earned,2025-12-30,2026-01-07,8.0
P00010-L014,P00010,casual,2026-01-28,2026-02-10,13.1
P00010-L015,P00010,medical,2026-02-24,2026-03-05,9.1
P00010-L016,P00010,casual,2026-04-27,2026-05-04,7.0
P00010-L017,P00010,casual,2026-05-15,2026-06-01,17.0
P00010-L018,P00010,earned,2026-06-16,2026-06-23,7.0
P00010-L019,P00010,casual,2026-08-12,2026-08-20,8.0
P00011-L001,P00011,compensatory,2024-09-10,2024-09-21,11.3
P00011-L002,P00011,casual,2024-11-14,2024-12-02,17.7
P00011-L003,P00011,casual,2024-12-24,2025-01-09,16.0
P00011-L004,P00011,earned,2025-02-04,2025-02-14,9.9
P00011-L005,P00011,medical,2025-04-10,2025-04-24,13.8
P00011-L006,P00011,casual,2025-06-17,2025-06-25,7.7
P00011-L007,P00011,earned,2025-08-08,2025-08-26,18.3
P00011-L008,P00011,earned,2025-09-12,2025-09-22,10.2
P00011-L009,P00011,casual,2025-10-30,2025-11-03,4.5
P00011-L010,P00011,earned,2025-12-26,2026-01-05,10.4
P00011-L011,P00011,casual,2026-03-21,2026-03-26,4.9
P00011-L012,P00011,earned,2026-04-04,2026-04-22,17.5
P00011-L013,P00011,earned,2026-05-30,2026-06-10,10.7
P00011-L014,P00011,casual,2026-07-26,2026-08-05,10.8
P00012-L001,P00012,earned,2024-09-07,2024-09-17,10.5
P00012-L002,P00012,casual,2024-11-24,2024-11-26,2.8
P00012-L003,P00012,casual,2025-01-01,2025-01-06,4.6
P00012-L004,P00012,earned,2025-02-25,2025-03-21,23.8
P00012-L005,P00012,earned,2025-04-21,2025-05-01,9.5
P00012-L006,P00012,earned,2025-07-15,2025-07-26,10.7
P00012-L007,P00012,casual,2025-08-07,2025-08-13,6.4
P00012-L008,P00012,earned,2025-10-12,2025-11-03,21.3
P00012-L009,P00012,casual,2025-11-24,2025-12-03,9.1
P00012-L010,P00012,casual,2026-02-20,2026-03-02,10.0
P00012-L011,P00012,casual,2026-03-25,2026-04-15,21.1
P00012-L012,P00012,earned,2026-06-01,2026-06-06,5.2
P00012-L013,P00012,compensatory,2026-07-12,2026-07-31,18.9
P00013-L001,P00013,earned,2024-09-06,2024-09-07,1.0
P00013-L002,P00013,compensatory,2024-10-20,2024-10-28,8.4
P00013-L003,P00013,earned,2024-11-29,2024-12-07,8.2
P00013-L004,P00013,earned,2025-01-07,2025-01-13,5.7
P00013-L005,P00013,earned,2025-02-16,2025-02-20,3.2
P00013-L006,P00013,compensatory,2025-03-26,2025-04-12,16.6
P00013-L007,P00013,earned,2025-05-15,2025-05-30,14.5
P00013-L008,P00013,casual,2025-06-14,2025-06-21,7.4
P00013-L009,P00013,casual,2025-07-31,2025-08-12,12.1
P00013-L010,P00013,earned,2025-09-17,2025-09-21,3.9
P00013-L011,P00013,casual,2025-10-13,2025-10-21,7.6
P00013-L012,P00013,earned,2025-12-02,2025-12-12,10.5
P00013-L013,P00013,earned,2026-01-06,2026-01-18,11.2
P00013-L014,P00013,earned,2026-03-01,2026-03-06,4.9
P00013-L015,P00013,casual,2026-04-06,2026-04-10,3.2
P00013-L016,P00013,earned,2026-05-06,2026-05-26,20.6
P00013-L017,P00013,casual,2026-06-19,2026-06-27,7.6
P00013-L018,P00013,casual,2026-08-07,2026-08-17,10.2
P00014-L001,P00014,earned,2024-10-11,2024-10-14,2.8
P00014-L002,P00014,earned,2024-10-26,2024-10-29,3.1
P00014-L003,P00014,earned,2025-01-04,2025-01-12,7.2
P00014-L004,P00014,earned,2025-02-02,2025-02-14,11.9
P00014-L005,P00014,earned,2025-03-18,2025-03-29,11.6
P00014-L006,P00014,earned,2025-05-12,2025-05-20,8.3
P00014-L007,P00014,earned,2025-07-15,2025-07-20,4.4
P00014-L008,P00014,casual,2025-08-12,2025-08-27,15.0
P00014-L009,P00014,casual,2025-09-26,2025-10-01,4.9
P00014-L010,P00014,casual,2025-11-25,2025-12-10,14.9
P00014-L011,P00014,casual,2026-01-10,2026-01-18,7.6
P00014-L012,P00014,medical,2026-02-21,2026-02-28,6.6
P00014-L013,P00014,casual,2026-04-18,2026-05-01,12.9
P00014-L014,P00014,earned,2026-05-28,2026-05-30,2.4
P00014-L015,P00014,earned,2026-07-28,2026-08-03,5.6
P00015-L001,P00015,casual,2024-09-02,2024-09-08,5.8
P00015-L002,P00015,casual,2024-11-26,2024-12-13,17.9
P00015-L003,P00015,casual,2025-02-28,2025-03-03,2.4
P00015-L004,P00015,casual,2025-05-03,2025-05-10,6.7
P00015-L005,P00015,casual,2025-07-01,2025-07-04,2.9
P00015-L006,P00015,earned,2025-09-02,2025-09-11,9.4
P00015-L007,P00015,earned,2025-11-17,2025-12-05,18.0
P00015-L008,P00015,casual,2026-02-06,2026-02-12,6.0
P00015-L009,P00015,earned,2026-05-13,2026-05-25,11.8
P00015-L010,P00015,earned,2026-07-02,2026-07-26,23.9
P00016-L001,P00016,earned,2024-09-14,2024-09-28,14.2
P00016-L002,P00016,earned,2024-11-24,2024-12-01,7.0
P00016-L003,P00016,compensatory,2025-01-01,2025-01-06,5.4
P00016-L004,P00016,earned,2025-03-11,2025-03-17,6.4
P00016-L005,P00016,medical,2025-05-21,2025-06-03,13.8
P00016-L006,P00016,casual,2025-07-03,2025-07-07,4.0
P00016-L007,P00016,earned,2025-09-29,2025-10-11,12.9
P00016-L008,P00016,casual,2025-11-23,2025-11-29,5.8
P00016-L009,P00016,earned,2026-01-11,2026-01-19,7.3
P00016-L010,P00016,earned,2026-03-28,2026-04-03,6.1
P00016-L011,P00016,medical,2026-05-03,2026-05-05,2.1
P00016-L012,P00016,compensatory,2026-07-07,2026-07-24,16.4
P00017-L001,P00017,earned,2024-09-10,2024-09-27,17.1
P00017-L002,P00017,earned,2024-10-31,2024-11-15,14.6
P00017-L003,P00017,casual,2024-12-03,2024-12-11,7.9
P00017-L004,P00017,earned,2025-01-03,2025-01-30,26.8
P00017-L005,P00017,earned,2025-02-16,2025-02-21,5.1
P00017-L006,P00017,earned,2025-03-29,2025-04-06,7.8
P00017-L007,P00017,earned,2025-05-10,2025-05-21,10.6
P00017-L008,P00017,compensatory,2025-06-14,2025-06-20,5.8
P00017-L009,P00017,casual,2025-07-22,2025-07-24,1.8
P00017-L010,P00017,casual,2025-09-01,2025-09-13,11.5
P00017-L011,P00017,earned,2025-10-11,2025-10-17,5.1
P00017-L012,P00017,earned,2025-11-28,2025-12-07,8.6
P00017-L013,P00017,earned,2026-01-05,2026-01-14,9.4
P00017-L014,P00017,casual,2026-02-28,2026-03-13,13.0
P00017-L015,P00017,medical,2026-04-07,2026-04-15,7.7
P00017-L016,P00017,earned,2026-05-24,2026-05-25,1.1
P00017-L017,P00017,earned,2026-06-15,2026-07-01,16.2
P00017-L018,P00017,earned,2026-07-25,2026-08-04,9.9
P00018-L001,P00018,earned,2024-10-02,2024-10-07,5.6
P00018-L002,P00018,earned,2024-11-15,2024-11-28,13.5
P00018-L003,P00018,earned,2025-01-08,2025-01-11,3.1
P00018-L004,P00018,medical,2025-03-02,2025-03-17,15.0
P00018-L005,P00018,earned,2025-05-18,2025-05-23,5.1
P00018-L006,P00018,earned,2025-07-08,2025-07-24,15.8
P00018-L007,P00018,earned,2025-09-06,2025-09-15,9.5
P00018-L008,P00018,earned,2025-11-02,2025-11-15,12.5
P00018-L009,P00018,earned,2026-02-05,2026-02-07,1.9
P00018-L010,P00018,earned,2026-04-11,2026-04-25,13.9
P00018-L011,P00018,casual,2026-06-21,2026-06-30,8.4
P00018-L012,P00018,casual,2026-07-08,2026-07-23,14.8
P00019-L001,P00019,earned,2024-09-24,2024-10-02,8.3
P00019-L002,P00019,medical,2024-10-17,2024-10-21,4.1
P00019-L003,P00019,medical,2024-11-26,2024-12-07,10.6
P00019-L004,P00019,casual,2025-01-12,2025-01-21,9.3
P00019-L005,P00019,casual,2025-03-13,2025-03-23,10.2
P00019-L006,P00019,compensatory,2025-04-17,2025-04-22,4.6
P00019-L007,P00019,earned,2025-05-20,2025-05-28,7.9
P00019-L008,P00019,casual,2025-07-08,2025-07-14,6.5
P00019-L009,P00019,earned,2025-08-14,2025-08-18,3.4
P00019-L010,P00019,earned,2025-09-30,2025-10-11,10.6
P00019-L011,P00019,earned,2025-11-15,2025-11-23,8.4
P00019-L012,P00019,casual,2025-12-24,2026-01-08,14.4
P00019-L013,P00019,earned,2026-02-05,2026-02-14,8.5
P00019-L014,P00019,earned,2026-03-20,2026-04-10,21.1
P00019-L015,P00019,earned,2026-05-14,2026-05-24,9.6
P00019-L016,P00019,compensatory,2026-07-02,2026-07-13,11.0
P00019-L017,P00019,earned,2026-08-10,2026-08-16,5.5
P00020-L001,P00020,earned,2024-09-15,2024-09-24,9.4
P00020-L002,P00020,medical,2024-11-11,2024-11-23,11.3
P00020-L003,P00020,earned,2024-12-07,2024-12-14,6.6
P00020-L004,P00020,earned,2025-02-12,2025-02-21,8.8
P00020-L005,P00020,earned,2025-03-31,2025-04-14,13.2
P00020-L006,P00020,compensatory,2025-05-10,2025-05-18,8.1
P00020-L007,P00020,casual,2025-07-14,2025-07-22,8.0
P00020-L008,P00020,casual,2025-08-14,2025-08-27,12.5
P00020-L009,P00020,earned,2025-10-12,2025-10-22,10.5
P00020-L010,P00020,casual,2025-11-17,2025-11-23,5.4
P00020-L011,P00020,earned,2026-01-09,2026-01-23,14.4
P00020-L012,P00020,casual,2026-02-18,2026-03-03,13.1
P00020-L013,P00020,earned,2026-04-09,2026-04-14,5.1
P00020-L014,P00020,earned,2026-06-03,2026-06-12,9.5
P00020-L015,P00020,medical,2026-07-29,2026-08-02,3.8
P00021-L001,P00021,earned,2024-09-20,2024-09-25,5.0
P00021-L002,P00021,compensatory,2024-12-04,2024-12-16,12.2
P00021-L003,P00021,casual,2025-01-29,2025-02-03,5.1
P00021-L004,P00021,medical,2025-04-19,2025-04-27,8.4
P00021-L005,P00021,medical,2025-06-28,2025-07-11,12.3
P00021-L006,P00021,casual,2025-09-18,2025-09-25,7.2
P00021-L007,P00021,earned,2025-12-06,2025-12-17,10.6
P00021-L008,P00021,earned,2026-02-16,2026-03-04,16.0
P00021-L009,P00021,casual,2026-04-30,2026-05-09,9.6
P00021-L010,P00021,earned,2026-06-28,2026-07-04,5.1
P00022-L001,P00022,medical,2024-09-10,2024-09-21,11.2
P00022-L002,P00022,casual,2024-10-16,2024-10-23,7.3
P00022-L003,P00022,medical,2024-11-18,2024-12-04,15.9
P00022-L004,P00022,earned,2024-12-26,2025-01-07,12.8
P00022-L005,P00022,compensatory,2025-01-23,2025-01-29,5.7
P00022-L006,P00022,casual,2025-03-15,2025-03-21,5.8
P00022-L007,P00022,earned,2025-03-29,2025-04-08,9.9
P00022-L008,P00022,compensatory,2025-05-06,2025-05-15,8.5
P00022-L009,P00022,earned,2025-06-16,2025-06-28,12.6
P00022-L010,P00022,casual,2025-07-18,2025-07-20,1.6
P00022-L011,P00022,casual,2025-08-30,2025-09-06,6.5
P00022-L012,P00022,earned,2025-09-18,2025-09-23,4.6
P00022-L013,P00022,earned,2025-11-08,2025-11-18,10.7
P00022-L014,P00022,earned,2025-12-23,2025-12-29,5.5
P00022-L015,P00022,compensatory,2026-01-17,2026-01-26,9.7
P00022-L016,P00022,earned,2026-02-19,2026-02-26,6.4
P00022-L017,P00022,earned,2026-04-09,2026-04-12,3.2
P00022-L018,P00022,earned,2026-04-30,2026-05-08,7.8
P00022-L019,P00022,earned,2026-05-22,2026-05-28,5.5
P00022-L020,P00022,casual,2026-07-19,2026-07-27,7.9
P00022-L021,P00022,earned,2026-07-28,2026-07-31,3.0
P00023-L001,P00023,casual,2024-09-21,2024-09-24,3.8
P00023-L002,P00023,earned,2024-10-07,2024-10-12,5.1
P00023-L003,P00023,casual,2024-11-24,2024-12-03,8.5
P00023-L004,P00023,earned,2024-12-14,2024-12-19,4.9
P00023-L005,P00023,earned,2025-01-28,2025-02-07,10.0
P00023-L006,P00023,earned,2025-03-16,2025-03-24,7.4
P00023-L007,P00023,earned,2025-04-04,2025-04-09,4.2
P00023-L008,P00023,casual,2025-05-04,2025-05-14,10.2
P00023-L009,P00023,casual,2025-06-17,2025-06-23,6.2
P00023-L010,P00023,medical,2025-07-13,2025-07-26,13.4
P00023-L011,P00023,compensatory,2025-08-31,2025-09-10,10.0
P00023-L012,P00023,casual,2025-10-08,2025-10-13,5.1
P00023-L013,P00023,earned,2025-10-27,2025-10-30,3.8
P00023-L014,P00023,casual,2025-11-27,2025-12-02,5.1
P00023-L015,P00023,earned,2026-01-13,2026-01-18,5.4
P00023-L016,P00023,earned,2026-03-03,2026-03-06,3.5
P00023-L017,P00023,casual,2026-03-23,2026-04-03,11.5
P00023-L018,P00023,earned,2026-04-21,2026-04-27,6.4
P00023-L019,P00023,casual,2026-06-06,2026-06-15,8.7
P00023-L020,P00023,earned,2026-06-25,2026-06-29,3.1
P00023-L021,P00023,earned,2026-07-29,2026-08-10,12.1
P00024-L001,P00024,earned,2024-09-13,2024-09-26,13.1
P00024-L002,P00024,casual,2024-10-31,2024-11-04,4.6
P00024-L003,P00024,casual,2024-12-10,2024-12-30,19.9
P00024-L004,P00024,earned,2025-01-28,2025-02-02,4.8
P00024-L005,P00024,casual,2025-04-06,2025-04-18,12.2
P00024-L006,P00024,medical,2025-05-13,2025-05-22,9.2
P00024-L007,P00024,earned,2025-06-24,2025-06-27,2.9
P00024-L008,P00024,casual,2025-08-08,2025-08-12,4.3
P00024-L009,P00024,casual,2025-09-26,2025-10-04,7.2
P00024-L010,P00024,earned,2025-11-13,2025-11-20,6.4
P00024-L011,P00024,medical,2026-01-02,2026-01-05,3.3
P00024-L012,P00024,compensatory,2026-02-22,2026-03-01,6.9
P00024-L013,P00024,earned,2026-04-30,2026-05-05,5.6
P00024-L014,P00024,earned,2026-06-04,2026-06-18,14.2
P00024-L015,P00024,earned,2026-07-29,2026-08-04,6.4
P00025-L001,P00025,earned,2024-08-31,2024-09-17,16.7
P00025-L002,P00025,casual,2024-09-29,2024-10-08,9.0
P00025-L003,P00025,earned,2024-11-09,2024-11-17,8.3
P00025-L004,P00025,casual,2024-12-03,2024-12-07,4.0
P00025-L005,P00025,earned,2025-01-07,2025-01-12,5.3
P00025-L006,P00025,earned,2025-01-25,2025-02-01,6.8
P00025-L007,P00025,casual,2025-02-16,2025-02-21,4.5
P00025-L008,P00025,casual,2025-04-03,2025-04-07,3.7
P00025-L009,P00025,medical,2025-04-22,2025-05-09,16.7
P00025-L010,P00025,casual,2025-05-15,2025-05-20,4.8
P00025-L011,P00025,earned,2025-06-21,2025-07-01,9.9
P00025-L012,P00025,earned,2025-07-14,2025-07-31,16.6
P00025-L013,P00025,casual,2025-08-04,2025-08-19,14.8
P00025-L014,P00025,casual,2025-09-05,2025-09-08,3.2
P00025-L015,P00025,earned,2025-10-02,2025-10-08,6.3
P00025-L016,P00025,medical,2025-11-11,2025-11-20,9.1
P00025-L017,P00025,compensatory,2025-12-06,2025-12-11,5.1
P00025-L018,P00025,casual,2025-12-29,2026-01-02,4.4
P00025-L019,P00025,compensatory,2026-01-29,2026-02-02,3.3
P00025-L020,P00025,casual,2026-02-19,2026-02-27,7.9
P00025-L021,P00025,earned,2026-03-29,2026-04-05,7.2
P00025-L022,P00025,earned,2026-05-02,2026-05-10,7.5
P00025-L023,P00025,compensatory,2026-05-21,2026-05-28,7.0
P00025-L024,P00025,casual,2026-06-17,2026-06-21,3.7
P00025-L025,P00025,earned,2026-07-14,2026-07-25,11.3
P00025-L026,P00025,casual,2026-08-08,2026-08-11,2.8
P00026-L001,P00026,compensatory,2024-09-18,2024-10-02,14.4
P00026-L002,P00026,casual,2024-10-22,2024-11-02,11.4
P00026-L003,P00026,earned,2024-12-16,2024-12-30,14.0
P00026-L004,P00026,earned,2025-01-28,2025-02-08,11.1
P00026-L005,P00026,earned,2025-03-15,2025-03-30,14.4
P00026-L006,P00026,earned,2025-05-13,2025-05-20,7.7
P00026-L007,P00026,earned,2025-07-06,2025-07-16,10.7
P00026-L008,P00026,casual,2025-08-15,2025-08-18,3.5
P00026-L009,P00026,casual,2025-10-26,2025-11-01,5.8
P00026-L010,P00026,casual,2025-11-13,2025-12-03,19.6
P00026-L011,P00026,casual,2026-01-06,2026-01-18,11.2
P00026-L012,P00026,medical,2026-03-04,2026-03-06,2.2
P00026-L013,P00026,earned,2026-04-29,2026-05-01,2.0
P00026-L014,P00026,earned,2026-05-31,2026-06-25,24.6
P00026-L015,P00026,casual,2026-07-29,2026-08-05,6.7
P00027-L001,P00027,casual,2024-09-07,2024-09-12,5.0
P00027-L002,P00027,earned,2024-10-01,2024-10-14,13.3
P00027-L003,P00027,earned,2024-10-30,2024-11-05,5.9
P00027-L004,P00027,earned,2024-11-27,2024-12-05,8.0
P00027-L005,P00027,earned,2024-12-30,2025-01-06,6.9
P00027-L006,P00027,earned,2025-02-05,2025-02-08,3.2
P00027-L007,P00027,medical,2025-03-08,2025-03-13,5.7
P00027-L008,P00027,medical,2025-03-26,2025-04-04,9.1
P00027-L009,P00027,earned,2025-05-03,2025-05-12,9.2
P00027-L010,P00027,earned,2025-05-29,2025-06-04,6.5
P00027-L011,P00027,casual,2025-06-23,2025-06-26,2.9
P00027-L012,P00027,casual,2025-07-28,2025-07-31,2.7
P00027-L013,P00027,earned,2025-08-20,2025-09-02,12.5
P00027-L014,P00027,casual,2025-10-06,2025-10-08,2.8
P00027-L015,P00027,earned,2025-10-25,2025-10-29,3.7
P00027-L016,P00027,earned,2025-11-15,2025-11-26,10.6
P00027-L017,P00027,earned,2025-12-19,2025-12-23,4.3
P00027-L018,P00027,medical,2026-01-13,2026-01-20,6.7
P00027-L019,P00027,earned,2026-02-13,2026-02-22,8.8
P00027-L020,P00027,earned,2026-03-13,2026-03-17,3.6
P00027-L021,P00027,compensatory,2026-04-11,2026-04-20,8.7
P00027-L022,P00027,earned,2026-05-19,2026-05-25,5.7
P00027-L023,P00027,casual,2026-06-13,2026-06-20,7.2
P00027-L024,P00027,earned,2026-07-05,2026-07-09,4.1
P00027-L025,P00027,casual,2026-08-12,2026-08-15,2.9
P00028-L001,P00028,casual,2024-09-04,2024-09-07,3.0
P00028-L002,P00028,casual,2024-11-16,2024-11-23,7.0
P00028-L003,P00028,casual,2025-01-14,2025-01-17,3.7
P00028-L004,P00028,earned,2025-03-08,2025-03-20,11.2
P00028-L005,P00028,earned,2025-05-12,2025-05-14,2.1
P00028-L006,P00028,medical,2025-07-28,2025-08-03,5.4
P00028-L007,P00028,earned,2025-09-24,2025-10-07,13.0
P00028-L008,P00028,earned,2025-11-05,2025-11-11,6.7
P00028-L009,P00028,casual,2026-01-11,2026-01-24,13.5
P00028-L010,P00028,earned,2026-03-29,2026-04-03,5.0
P00028-L011,P00028,casual,2026-05-09,2026-05-16,7.2
P00028-L012,P00028,earned,2026-07-21,2026-08-04,14.0
