sample_id,personnel_id,sample_date,consent_version,duration_sec,audio_path,latent_strain
P00067-V05,P00067,2026-09-01,v1.0,5.03,voice_audio/P00067-V05.wav,0.5876
P00509-V01,P00509,2026-07-04,v1.0,6.07,voice_audio/P00509-V01.wav,0.228
P00509-V02,P00509,2026-07-20,v1.0,5.49,voice_audio/P00509-V02.wav,0.3065
P00509-V03,P00509,2026-08-02,v1.0,3.97,voice_audio/P00509-V03.wav,0.3181
P00509-V04,P00509,2026-08-15,v1.0,5.35,voice_audio/P00509-V04.wav,0.3998
P00509-V05,P00509,2026-08-31,v1.0,4.39,voice_audio/P00509-V05.wav,0.585
P00632-V01,P00632,2026-07-04,v1.0,5.53,voice_audio/P00632-V01.wav,0.3158
P00632-V02,P00632,2026-07-19,v1.0,5.1,voice_audio/P00632-V02.wav,0.2872
P00632-V03,P00632,2026-08-04,v1.0,4.93,voice_audio/P00632-V03.wav,0.4565
P00632-V04,P00632,2026-08-18,v1.0,4.71,voice_audio/P00632-V04.wav,0.3105
P00632-V05,P00632,2026-08-30,v1.0,5.83,voice_audio/P00632-V05.wav,0.4599
P00477-V01,P00477,2026-07-06,v1.0,3.9,voice_audio/P00477-V01.wav,0.224
P00477-V02,P00477,2026-07-19,v1.0,4.97,voice_audio/P00477-V02.wav,0.1795
P00477-V03,P00477,2026-08-03,v1.0,4.18,voice_audio/P00477-V03.wav,0.5328
P00477-V04,P00477,2026-08-16,v1.0,4.18,voice_audio/P00477-V04.wav,0.4344
P00477-V05,P00477,2026-08-31,v1.0,4.64,voice_audio/P00477-V05.wav,0.4855
P00608-V01,P00608,2026-07-06,v1.0,5.58,voice_audio/P00608-V01.wav,0.6267
P00608-V02,P00608,2026-07-18,v1.0,5.66,voice_audio/P00608-V02.wav,0.5589
P00608-V03,P00608,2026-08-03,v1.0,4.98,voice_audio/P00608-V03.wav,0.6339
P00608-V04,P00608,2026-08-18,v1.0,5.33,voice_audio/P00608-V04.wav,0.9262
P00608-V05,P00608,2026-09-01,v1.0,5.47,voice_audio/P00608-V05.wav,1.0
P00666-V01,P00666,2026-07-05,v1.0,4.96,voice_audio/P00666-V01.wav,0.2628
P00666-V02,P00666,2026-07-20,v1.0,4.64,voice_audio/P00666-V02.wav,0.2952
P00666-V03,P00666,2026-08-03,v1.0,5.15,voice_audio/P00666-V03.wav,0.4177
P00666-V04,P00666,2026-08-15,v1.0,4.99,voice_audio/P00666-V04.wav,0.4636
P00666-V05,P00666,2026-08-30,v1.0,4.42,voice_audio/P00666-V05.wav,0.5174
P00440-V01,P00440,2026-07-04,v1.0,5.18,voice_audio/P00440-V01.wav,0.1633
P00440-V02,P00440,2026-07-18,v1.0,5.04,voice_audio/P00440-V02.wav,0.6352
P00440-V03,P00440,2026-08-03,v1.0,4.72,voice_audio/P00440-V03.wav,0.4177
P00440-V04,P00440,2026-08-16,v1.0,4.29,voice_audio/P00440-V04.wav,0.6562
P00440-V05,P00440,2026-08-29,v1.0,6.07,voice_audio/P00440-V05.wav,0.7726
P00352-V01,P00352,2026-07-07,v1.0,5.59,voice_audio/P00352-V01.wav,0.295
P00352-V02,P00352,2026-07-20,v1.0,6.01,voice_audio/P00352-V02.wav,0.2244
P00352-V03,P00352,2026-08-01,v1.0,3.47,voice_audio/P00352-V03.wav,0.4449
P00352-V04,P00352,2026-08-15,v1.0,6.28,voice_audio/P00352-V04.wav,0.5228
P00352-V05,P00352,2026-09-01,v1.0,4.99,voice_audio/P00352-V05.wav,0.5992
P00746-V01,P00746,2026-07-05,v1.0,4.97,voice_audio/P00746-V01.wav,0.327
P00746-V02,P00746,2026-07-20,v1.0,4.69,voice_audio/P00746-V02.wav,0.4018
P00746-V03,P00746,2026-08-02,v1.0,5.0,voice_audio/P00746-V03.wav,0.6622
P00746-V04,P00746,2026-08-18,v1.0,4.93,voice_audio/P00746-V04.wav,0.6038
P00746-V05,P00746,2026-08-30,v1.0,4.71,voice_audio/P00746-V05.wav,0.6206
P00754-V01,P00754,2026-07-06,v1.0,6.16,voice_audio/P00754-V01.wav,0.1862
P00754-V02,P00754,2026-07-19,v1.0,4.65,voice_audio/P00754-V02.wav,0.4218
P00754-V03,P00754,2026-08-04,v1.0,4.75,voice_audio/P00754-V03.wav,0.5981
P00754-V04,P00754,2026-08-17,v1.0,5.44,voice_audio/P00754-V04.wav,0.6954
P00754-V05,P00754,2026-08-31,v1.0,4.06,voice_audio/P00754-V05.wav,0.7751
P00798-V01,P00798,2026-07-04,v1.0,5.65,voice_audio/P00798-V01.wav,0.3284
P00798-V02,P00798,2026-07-20,v1.0,5.8,voice_audio/P00798-V02.wav,0.3794
P00798-V03,P00798,2026-08-01,v1.0,5.02,voice_audio/P00798-V03.wav,0.3515
P00798-V04,P00798,2026-08-17,v1.0,5.07,voice_audio/P00798-V04.wav,0.3539
P00798-V05,P00798,2026-09-01,v1.0,5.84,voice_audio/P00798-V05.wav,0.4476
P00086-V01,P00086,2026-07-06,v1.0,4.22,voice_audio/P00086-V01.wav,0.3123
P00086-V02,P00086,2026-07-19,v1.0,5.51,voice_audio/P00086-V02.wav,0.2297
P00086-V03,P00086,2026-08-02,v1.0,6.81,voice_audio/P00086-V03.wav,0.4355
P00086-V04,P00086,2026-08-18,v1.0,5.45,voice_audio/P00086-V04.wav,0.426
P00086-V05,P00086,2026-09-01,v1.0,4.56,voice_audio/P00086-V05.wav,0.617
P00269-V01,P00269,2026-07-07,v1.0,5.84,voice_audio/P00269-V01.wav,0.4195
P00269-V02,P00269,2026-07-21,v1.0,5.29,voice_audio/P00269-V02.wav,0.4446
P00269-V03,P00269,2026-08-03,v1.0,4.9,voice_audio/P00269-V03.wav,0.6912
P00269-V04,P00269,2026-08-17,v1.0,5.31,voice_audio/P00269-V04.wav,0.6688
P00269-V05,P00269,2026-08-31,v1.0,4.84,voice_audio/P00269-V05.wav,0.8097
P00634-V01,P00634,2026-07-04,v1.0,4.5,voice_audio/P00634-V01.wav,0.2933
P00634-V02,P00634,2026-07-21,v1.0,4.08,voice_audio/P00634-V02.wav,0.4737
P00634-V03,P00634,2026-08-04,v1.0,4.35,voice_audio/P00634-V03.wav,0.5627
P00634-V04,P00634,2026-08-15,v1.0,3.72,voice_audio/P00634-V04.wav,0.7477
P00634-V05,P00634,2026-08-30,v1.0,4.42,voice_audio/P00634-V05.wav,0.798
